ID,Date,Nets,Hours,Species,N
1,01/03/2006,4,5,CommonSmelt,188
2,29/03/2006,4,5,CommonSmelt,132
3,12/04/2006,4,5,CommonSmelt,211
4,26/04/2006,4,5,CommonSmelt,228
5,10/05/2006,4,5,CommonSmelt,87
6,24/05/2006,4,5,CommonSmelt,181
7,07/06/2006,4,4.5,CommonSmelt,32
8,21/06/2006,4,4,CommonSmelt,126
9,05/07/2006,4,5,CommonSmelt,22
10,19/07/2006,2,3.5,CommonSmelt,17
11,02/08/2006,2,4.5,CommonSmelt,8
12,30/08/2006,2,4.5,CommonSmelt,8
13,13/09/2006,2,5,CommonSmelt,18
14,27/09/2006,4,5,CommonSmelt,18
15,11/10/2006,2,5,CommonSmelt,13
16,25/10/2006,4,5,CommonSmelt,7
17,14/11/2006,2,4.5,CommonSmelt,14
18,22/11/2006,2,5,CommonSmelt,8
19,06/12/2006,4,5,CommonSmelt,13
20,20/12/2006,2,4.5,CommonSmelt,3
21,10/01/2007,4,5,CommonSmelt,32
22,24/01/2007,4,4.5,CommonSmelt,19
23,07/02/2007,4,5,CommonSmelt,12
24,21/02/2007,4,5,CommonSmelt,8
25,07/03/2007,4,5,CommonSmelt,0
26,21/03/2007,4,5,CommonSmelt,0
27,04/04/2007,2,5,CommonSmelt,7
28,11/04/2007,2,5,CommonSmelt,0
29,18/04/2007,4,5,CommonSmelt,8
30,25/04/2007,4,5,CommonSmelt,22
31,02/05/2007,2,5,CommonSmelt,1
32,09/05/2007,4,5,CommonSmelt,3
33,16/05/2007,4,5,CommonSmelt,18
34,23/05/2007,2,5,CommonSmelt,0
35,30/05/2007,2,5,CommonSmelt,5
36,13/06/2007,4,5,CommonSmelt,6
37,27/06/2007,4,5,CommonSmelt,12
38,11/07/2007,4,5,CommonSmelt,224
39,25/07/2007,4,5,CommonSmelt,205
40,08/08/2007,2,5,CommonSmelt,74
41,22/08/2007,2,5,CommonSmelt,11
42,05/09/2007,4,5,CommonSmelt,102
43,03/10/2007,2,2,CommonSmelt,1
44,17/10/2007,2,1.5,CommonSmelt,1
45,31/10/2007,4,5,CommonSmelt,36
46,14/11/2007,2,4,CommonSmelt,37
47,28/11/2007,4,5,CommonSmelt,64
48,12/12/2007,2,4.5,CommonSmelt,23
49,09/01/2008,2,5,CommonSmelt,30
50,23/01/2008,2,5,CommonSmelt,30
51,06/02/2008,2,5,CommonSmelt,42
52,20/02/2008,2,5,CommonSmelt,32
53,05/03/2008,3.6,5,CommonSmelt,107
54,19/03/2008,4,5,CommonSmelt,108
55,02/04/2008,2.3,4.5,CommonSmelt,48
56,09/04/2008,3.5,5,CommonSmelt,48
57,16/04/2008,2.8,5,CommonSmelt,15
58,23/04/2008,5.4,5,CommonSmelt,55
59,30/04/2008,4,4.5,CommonSmelt,27
60,07/05/2008,4,4,CommonSmelt,70
61,14/05/2008,4,5,CommonSmelt,60
62,21/05/2008,4,5,CommonSmelt,21
63,28/05/2008,2.8,5,CommonSmelt,11
64,04/06/2008,4,4.5,CommonSmelt,59
65,11/06/2008,4,4.5,CommonSmelt,
